query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
14d43b06-3a87-45bc-bbae-33e472f816c4,218,0.05,3.8085532188415527,2.1422173976898193,0.34188035130500793,False
14d43b06-3a87-45bc-bbae-33e472f816c4,219,0.05,3.5908334255218506,2.32011079788208,0.3392857015132904,False
14d43b06-3a87-45bc-bbae-33e472f816c4,220,0.05,2.75852632522583,2.12174391746521,0.5,False
14d43b06-3a87-45bc-bbae-33e472f816c4,221,0.05,4.3258819580078125,1.5033432245254517,0.1725490242242813,True
14d43b06-3a87-45bc-bbae-33e472f816c4,222,0.05,4.31226921081543,1.5154005289077759,0.19477124512195587,False
14d43b06-3a87-45bc-bbae-33e472f816c4,223,0.05,3.8280515670776367,2.2012627124786377,0.2571428716182709,False
14d43b06-3a87-45bc-bbae-33e472f816c4,224,0.05,4.07308292388916,2.013313055038452,0.2460317611694336,False
14d43b06-3a87-45bc-bbae-33e472f816c4,225,0.05,4.053656101226807,2.5043256282806396,0.27843138575553894,False
14d43b06-3a87-45bc-bbae-33e472f816c4,226,0.05,4.3183183670043945,1.896570086479187,0.14861111342906952,False
14d43b06-3a87-45bc-bbae-33e472f816c4,227,0.05,4.547485828399658,2.1283481121063232,0.12037036567926407,False
14d43b06-3a87-45bc-bbae-33e472f816c4,228,0.05,4.536962032318115,2.1210269927978516,0.12037036567926407,False
14d43b06-3a87-45bc-bbae-33e472f816c4,229,0.05,4.072048187255859,2.1351001262664795,0.20000000298023224,False
14d43b06-3a87-45bc-bbae-33e472f816c4,230,0.05,3.6602847576141357,1.9457931518554688,0.25641027092933655,False
14d43b06-3a87-45bc-bbae-33e472f816c4,231,0.05,4.641552448272705,2.1188604831695557,0.0833333358168602,False
14d43b06-3a87-45bc-bbae-33e472f816c4,232,0.05,4.8389081954956055,1.980800747871399,0.12132352590560913,False
14d43b06-3a87-45bc-bbae-33e472f816c4,233,0.05,4.408700466156006,2.4273922443389893,0.17083333432674408,False
14d43b06-3a87-45bc-bbae-33e472f816c4,234,0.05,4.8311052322387695,2.4010982513427734,0.13725490868091583,False
14d43b06-3a87-45bc-bbae-33e472f816c4,235,0.05,3.934872627258301,2.2992331981658936,0.2628205120563507,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0,0.05,3.630220890045166,2.841798782348633,0.3563492000102997,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,1,0.05,3.6179821491241455,2.8511626720428467,0.3563492000102997,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,2,0.05,3.0433857440948486,2.563932180404663,0.4212121069431305,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,3,0.05,2.6446914672851562,2.570777177810669,0.5259259343147278,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,4,0.05,3.977053642272949,2.7748310565948486,0.3869047462940216,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,5,0.05,4.223002910614014,3.0458385944366455,0.2958333194255829,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,6,0.05,3.9716391563415527,2.763822317123413,0.3869047462940216,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,7,0.05,4.216712951660156,3.039400815963745,0.2958333194255829,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,8,0.05,3.807898998260498,2.707228422164917,0.39316239953041077,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,9,0.05,3.7213921546936035,2.0696117877960205,0.4690476357936859,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,10,0.05,3.9599859714508057,2.544670820236206,0.4833333492279053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,11,0.05,3.9759883880615234,2.6043541431427,0.43015873432159424,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,12,0.05,3.37986159324646,2.6837193965911865,0.4620727002620697,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,13,0.05,2.547437906265259,1.7304102182388306,0.6137565970420837,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,14,0.05,3.610318183898926,2.477180242538452,0.4015873372554779,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,15,0.05,3.6135125160217285,2.481163501739502,0.4015873372554779,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,16,0.05,3.880403757095337,2.7523562908172607,0.4027777910232544,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,17,0.05,3.872011423110962,2.7468950748443604,0.4027777910232544,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,18,0.05,3.23824405670166,2.469967842102051,0.48656901717185974,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,19,0.05,3.473292827606201,2.578234910964966,0.44841268658638,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,20,0.05,3.468252658843994,2.572962999343872,0.4032634198665619,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,21,0.05,3.1887528896331787,2.5472023487091064,0.3926739990711212,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,22,0.05,3.7392618656158447,2.8464953899383545,0.3253968358039856,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,23,0.05,2.977543354034424,2.3762617111206055,0.44528618454933167,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,24,0.05,3.3329591751098633,2.5031840801239014,0.40315935015678406,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,25,0.05,3.22896409034729,2.490485906600952,0.5515151619911194,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,26,0.05,2.2444217205047607,1.9583274126052856,0.5189394354820251,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,27,0.05,3.316372871398926,3.133221387863159,0.4722222089767456,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,28,0.05,2.5441954135894775,2.441952705383301,0.5418803691864014,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,29,0.05,3.011484384536743,2.211454153060913,0.3944056034088135,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,30,0.05,2.9970343112945557,2.20792555809021,0.3944056034088135,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,31,0.05,2.657421827316284,2.1243882179260254,0.4971509873867035,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,32,0.05,2.641780376434326,2.0993871688842773,0.4431818425655365,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,33,0.05,2.2260377407073975,1.990491509437561,0.6212120652198792,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,34,0.05,2.6159732341766357,2.634037733078003,0.5121212005615234,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,35,0.05,2.9700334072113037,2.483907699584961,0.3752913773059845,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,36,0.05,2.156428337097168,2.2973997592926025,0.49639248847961426,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,37,0.05,2.5791175365448,2.4572441577911377,0.5424242615699768,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,38,0.05,2.6222991943359375,2.240558624267578,0.3945868909358978,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,39,0.05,3.415959119796753,2.4286720752716064,0.39621487259864807,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,40,0.05,3.107189893722534,1.7223237752914429,0.3444056212902069,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,41,0.05,3.09714674949646,1.7826913595199585,0.3776223659515381,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,42,0.05,3.697770833969116,2.753993272781372,0.35370877385139465,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,43,0.05,3.6971309185028076,2.7538764476776123,0.35370877385139465,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,44,0.05,3.3663887977600098,2.3095703125,0.3642857074737549,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,45,0.05,3.369981050491333,2.5950238704681396,0.3294871747493744,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,46,0.05,3.0585596561431885,2.6550939083099365,0.42074593901634216,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,47,0.05,2.597207546234131,2.4975368976593018,0.43706294894218445,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,48,0.05,1.5899513959884644,1.881768822669983,0.5925925970077515,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,49,0.05,3.7091548442840576,2.002854347229004,0.33258548378944397,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,50,0.05,3.4189438819885254,2.2633490562438965,0.3560439646244049,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,51,0.05,3.408531427383423,1.985603928565979,0.4246031939983368,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,52,0.05,3.3954005241394043,1.9815343618392944,0.4246031939983368,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,53,0.05,2.75740122795105,2.2120883464813232,0.560606062412262,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,54,0.05,3.6579277515411377,2.1197807788848877,0.33258548378944397,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,55,0.05,3.380714178085327,2.2658395767211914,0.4126984179019928,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,56,0.05,3.9302687644958496,2.590547800064087,0.33095237612724304,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,57,0.05,3.3729665279388428,2.4773576259613037,0.4216269552707672,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,58,0.05,2.9647114276885986,1.9942389726638794,0.5115384459495544,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,59,0.05,3.262249708175659,2.4168524742126465,0.5139860510826111,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,60,0.05,3.2583115100860596,2.413518190383911,0.5139860510826111,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,61,0.05,2.9267728328704834,2.507620096206665,0.5272727608680725,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,62,0.05,2.9413387775421143,1.9979945421218872,0.5442890524864197,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,63,0.05,3.2812352180480957,2.3635005950927734,0.4690171182155609,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,64,0.05,3.6636040210723877,2.509028434753418,0.3841269910335541,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,65,0.05,3.925395965576172,2.678126335144043,0.3810897767543793,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,66,0.05,3.92334246635437,2.685885429382324,0.3710317611694336,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,67,0.05,3.0334136486053467,1.874677062034607,0.5668997764587402,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,68,0.05,2.6819214820861816,2.2551441192626953,0.5984848141670227,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,69,0.05,3.7485764026641846,2.698756456375122,0.4593254029750824,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,70,0.05,3.719480276107788,2.6853370666503906,0.4593254029750824,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,71,0.05,3.45040225982666,2.7100188732147217,0.47857141494750977,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,72,0.05,2.6789655685424805,2.11435866355896,0.49444445967674255,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,73,0.05,3.9146459102630615,2.6977694034576416,0.4642220437526703,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,74,0.05,2.9756669998168945,2.325364112854004,0.5594017505645752,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,75,0.05,3.9480884075164795,3.1802825927734375,0.39225026965141296,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,76,0.05,2.680798053741455,2.372873067855835,0.5905982851982117,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,77,0.05,3.646527051925659,2.3182179927825928,0.31770452857017517,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,78,0.05,3.62441349029541,2.326629638671875,0.4264180362224579,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,79,0.05,3.8995747566223145,2.6578516960144043,0.3809523582458496,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,80,0.05,3.610687255859375,2.6297006607055664,0.43589743971824646,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,81,0.05,3.327841281890869,2.267117738723755,0.5314685702323914,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,82,0.05,3.309054374694824,2.9015023708343506,0.3658119738101959,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,83,0.05,3.2760796546936035,2.9006729125976562,0.3956044018268585,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,84,0.05,3.273742437362671,2.9079487323760986,0.43589743971824646,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,85,0.05,2.5877530574798584,2.36759877204895,0.4444444477558136,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,86,0.05,3.3306772708892822,2.7799084186553955,0.3262820541858673,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,87,0.05,4.309439182281494,2.8153021335601807,0.3347221910953522,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,88,0.05,4.509239673614502,3.043318748474121,0.35539212822914124,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,89,0.05,4.42072057723999,3.002883195877075,0.4166666567325592,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,90,0.05,4.072612762451172,2.5999019145965576,0.3857142925262451,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,91,0.05,3.7677001953125,2.3730456829071045,0.39145299792289734,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,92,0.05,4.152570724487305,2.5518314838409424,0.4730158746242523,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,93,0.05,4.125332832336426,2.911888837814331,0.40231990814208984,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,94,0.05,3.63114595413208,2.553178071975708,0.3306693434715271,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,95,0.05,3.344520330429077,2.494094133377075,0.3358585834503174,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,96,0.05,3.5958101749420166,2.3469364643096924,0.3322649896144867,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,97,0.05,3.730195999145508,2.8789398670196533,0.44200244545936584,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,98,0.05,3.7251296043395996,2.9099013805389404,0.360805869102478,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,99,0.05,3.2929224967956543,2.4817569255828857,0.42612943053245544,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,100,0.05,3.1429872512817383,2.3490521907806396,0.4327894449234009,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,101,0.05,3.136085271835327,2.3409557342529297,0.46196579933166504,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,102,0.05,4.108658313751221,2.8868980407714844,0.3125,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,103,0.05,4.343618392944336,3.17181134223938,0.34068629145622253,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,104,0.05,4.340346336364746,3.169175863265991,0.34068629145622253,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,105,0.05,3.8470585346221924,2.804293394088745,0.3076923191547394,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,106,0.05,3.5692005157470703,2.514497756958008,0.4642857015132904,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,107,0.05,3.606821060180664,2.4691579341888428,0.3202838897705078,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,108,0.05,3.8792800903320312,2.5512378215789795,0.30714285373687744,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,109,0.05,2.987910032272339,1.814035415649414,0.3729604184627533,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,110,0.05,3.8537073135375977,2.573601007461548,0.318452388048172,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,111,0.05,2.959833860397339,1.714284896850586,0.4000000059604645,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,112,0.05,3.146785020828247,2.5443148612976074,0.37759461998939514,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,113,0.05,3.1273365020751953,2.538036584854126,0.45482292771339417,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,114,0.05,3.451937675476074,2.7319109439849854,0.3709402084350586,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,115,0.05,3.4366300106048584,2.7288331985473633,0.3611111342906952,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,116,0.05,2.3749892711639404,2.4398152828216553,0.47407403588294983,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,117,0.05,3.261276960372925,2.22945237159729,0.4357142746448517,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,118,0.05,3.554457187652588,2.277771234512329,0.4692307710647583,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,119,0.05,3.236525774002075,2.2614002227783203,0.485281378030777,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,120,0.05,3.8250679969787598,2.5761539936065674,0.3739316463470459,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,121,0.05,3.801478385925293,2.565911293029785,0.3739316463470459,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,122,0.05,3.0393259525299072,2.406235456466675,0.4529914855957031,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,123,0.05,3.0209405422210693,2.389277219772339,0.4425574541091919,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,124,0.05,3.3251383304595947,2.6575329303741455,0.45643940567970276,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,125,0.05,3.3171229362487793,2.6529409885406494,0.5347222089767456,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,126,0.05,2.5874102115631104,2.2824361324310303,0.49829062819480896,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,127,0.05,3.674849271774292,2.6775338649749756,0.46471309661865234,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,128,0.05,3.9194862842559814,2.7405874729156494,0.392918199300766,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,129,0.05,3.0388143062591553,1.8792861700057983,0.46868690848350525,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,130,0.05,3.033308506011963,1.8723541498184204,0.46868690848350525,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,131,0.05,3.570924997329712,2.518749952316284,0.49321791529655457,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,132,0.05,3.967928409576416,2.0771305561065674,0.30992063879966736,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,133,0.05,3.96773624420166,2.06707501411438,0.30992063879966736,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,134,0.05,3.6771206855773926,2.4972078800201416,0.4166666567325592,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,135,0.05,3.140772819519043,2.4558727741241455,0.45982909202575684,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,136,0.05,3.8174448013305664,2.834390878677368,0.48131871223449707,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,137,0.05,3.8836402893066406,2.821007013320923,0.4167276918888092,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,138,0.05,3.617521047592163,2.666851282119751,0.4494949281215668,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,139,0.05,3.8759236335754395,2.7356226444244385,0.4167276918888092,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,140,0.05,3.3071491718292236,2.413428544998169,0.41794872283935547,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,141,0.05,3.450486660003662,2.5554373264312744,0.45079365372657776,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,142,0.05,3.1520636081695557,2.7989320755004883,0.5252136588096619,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,143,0.05,3.1483962535858154,2.4124343395233154,0.48873353004455566,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,144,0.05,2.9263947010040283,2.761195421218872,0.6060605645179749,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,145,0.05,3.019813299179077,2.6804306507110596,0.43263402581214905,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,146,0.05,2.6626789569854736,2.506671905517578,0.5121212005615234,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,147,0.05,3.619337558746338,2.7653865814208984,0.37716731429100037,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,148,0.05,2.233877420425415,1.9367040395736694,0.4814814627170563,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,149,0.05,3.2575268745422363,2.8244149684906006,0.6045584082603455,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,150,0.05,2.9775402545928955,2.225778341293335,0.32517483830451965,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,151,0.05,2.613415241241455,2.197692632675171,0.5,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,152,0.05,3.550797700881958,2.7766740322113037,0.36666667461395264,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,153,0.05,3.5387613773345947,2.775264024734497,0.31618380546569824,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,154,0.05,3.255648136138916,2.8115532398223877,0.3856421411037445,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,155,0.05,4.205749988555908,2.9050066471099854,0.3777777850627899,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,156,0.05,3.9281466007232666,2.5046255588531494,0.5122100114822388,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,157,0.05,3.658818006515503,2.5957820415496826,0.4780219793319702,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,158,0.05,4.1466827392578125,2.941016435623169,0.4801587164402008,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,159,0.05,3.5513558387756348,2.5395195484161377,0.36446890234947205,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,160,0.05,3.8211350440979004,2.7116336822509766,0.37271061539649963,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,161,0.05,4.075162887573242,2.8409926891326904,0.3152777850627899,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,162,0.05,4.074436664581299,2.8407695293426514,0.3152777850627899,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,163,0.05,3.550632953643799,2.8230133056640625,0.3909645974636078,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,164,0.05,3.2037923336029053,2.1821534633636475,0.4988345205783844,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,165,0.05,3.4388325214385986,2.2564704418182373,0.3816849887371063,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,166,0.05,3.755396604537964,2.415520429611206,0.38461539149284363,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,167,0.05,3.751850128173828,2.4209678173065186,0.39841270446777344,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,168,0.05,3.691941738128662,2.3675198554992676,0.4277167320251465,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,169,0.05,3.1171720027923584,1.9011386632919312,0.45868945121765137,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,170,0.05,3.4612882137298584,2.668672561645508,0.3777777850627899,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,171,0.05,3.7026095390319824,2.924440622329712,0.4481837749481201,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,172,0.05,3.1448452472686768,2.904317617416382,0.4836829900741577,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,173,0.05,3.5996429920196533,3.0941686630249023,0.43589743971824646,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,174,0.05,2.7721714973449707,2.708102226257324,0.4959855079650879,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,175,0.05,4.117481708526611,2.612548589706421,0.4819444417953491,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,176,0.05,4.11745023727417,2.617337942123413,0.4819444417953491,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,177,0.05,3.5854129791259766,2.282437562942505,0.5128205418586731,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,178,0.05,3.5839884281158447,2.290226697921753,0.5128205418586731,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,179,0.05,3.839595079421997,2.8915443420410156,0.5440475940704346,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,180,0.05,3.847116231918335,2.0419650077819824,0.357142835855484,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,181,0.05,3.5497820377349854,2.0851845741271973,0.42698416113853455,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,182,0.05,2.939908981323242,1.790657639503479,0.4216524362564087,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,183,0.05,3.262371063232422,2.396683931350708,0.3926739990711212,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,184,0.05,4.11005163192749,3.047945976257324,0.2708333432674408,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,185,0.05,4.077191352844238,2.982271432876587,0.287815123796463,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,186,0.05,4.066029071807861,3.015049695968628,0.3520658314228058,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,187,0.05,3.7749886512756348,2.748978853225708,0.3559218645095825,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,188,0.05,3.5074965953826904,2.7849490642547607,0.4525640904903412,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,189,0.05,3.895333766937256,2.7360970973968506,0.4476190507411957,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,190,0.05,3.610243558883667,2.7087223529815674,0.38461539149284363,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,191,0.05,3.5734920501708984,2.631950616836548,0.5399878025054932,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,192,0.05,3.265124559402466,2.0961790084838867,0.5009323954582214,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,193,0.05,3.029648780822754,2.2278573513031006,0.4216783344745636,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,194,0.05,3.620198965072632,2.5779974460601807,0.4908424913883209,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,195,0.05,2.8442764282226562,2.0056440830230713,0.4694444239139557,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,196,0.05,2.8506462574005127,2.322448968887329,0.5723905563354492,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,197,0.05,3.8215975761413574,2.5754494667053223,0.41318681836128235,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,198,0.05,3.8135263919830322,2.6978046894073486,0.2827838957309723,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,199,0.05,3.535489082336426,2.5107033252716064,0.4285714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,200,0.05,3.5352699756622314,2.51025128364563,0.4285714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,201,0.05,3.9221136569976807,2.9627323150634766,0.4404761791229248,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,202,0.05,3.828620195388794,2.6298673152923584,0.3839285671710968,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,203,0.05,3.8305182456970215,2.6114721298217773,0.44677868485450745,False
